Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Survived2,scr1,scr2
0,3,1,24.0,1,0,19.9667,2,2,0,997,985
0,3,1,21.0,0,0,7.25,2,2,0,993,979
0,1,1,55.0,0,0,30.5,2,2,0,955,947
0,1,1,71.0,0,0,49.5042,2,0,0,859,951
0,3,1,21.0,0,0,8.05,2,2,1,993,978
0,3,1,24.0,0,0,14.4583,2,0,0,972,970
1,1,0,54.0,1,0,78.2667,3,0,1,697,600
0,3,1,24.0,0,0,15.1,2,2,0,993,980
0,1,0,25.0,1,2,151.55,2,2,0,686,537
0,3,1,24.0,0,0,7.7958,2,2,0,993,981
0,3,1,17.0,0,0,8.6625,2,2,0,993,975
0,3,0,21.0,0,0,7.75,2,1,0,836,780
0,3,0,24.0,0,0,7.6292,2,1,0,833,793
0,3,0,37.0,0,0,9.5875,2,2,0,886,867
1,1,0,16.0,0,0,86.5,1,2,1,754,464
0,1,1,18.0,1,0,108.9,2,0,0,961,819
1,2,0,33.0,0,2,26.0,2,2,1,613,740
1,1,1,24.0,0,0,26.55,2,2,1,964,874
0,3,1,28.0,0,0,22.525,2,2,0,993,983
1,3,1,26.0,0,0,56.4958,2,2,1,994,980
1,3,1,29.0,0,0,7.75,2,1,1,985,980
0,3,1,24.0,0,0,8.05,2,2,0,993,981
1,1,1,36.0,0,0,26.2875,4,2,1,970,875
1,1,0,54.0,1,0,59.4,2,0,1,673,640
0,3,1,24.0,0,0,7.4958,2,2,0,993,981
0,1,1,47.0,0,0,34.0208,3,2,0,963,920
1,2,0,34.0,0,0,10.5,5,2,1,851,635
0,3,1,24.0,0,0,24.15,2,1,0,987,975
1,2,0,36.0,1,0,26.0,2,2,1,897,774
0,3,1,32.0,0,0,7.8958,2,2,0,993,985
1,1,0,30.0,0,0,93.5,1,2,1,746,545
0,3,1,22.0,0,0,7.8958,2,2,0,993,979
0,3,1,24.0,0,0,7.225,2,0,0,971,970
1,1,0,44.0,0,1,57.9792,1,0,1,450,580
0,3,1,24.0,0,0,7.2292,2,0,0,971,970
0,3,1,40.5,0,0,7.75,2,1,0,984,987
1,2,0,50.0,0,0,10.5,2,2,1,798,802
0,1,1,24.0,0,0,221.7792,2,2,0,984,829
0,3,1,39.0,0,0,7.925,2,2,0,992,989
0,2,1,23.0,2,1,11.5,2,2,0,993,971
1,2,0,2.0,1,1,26.0,2,2,1,840,610
0,3,1,24.0,0,0,7.2292,2,0,0,971,970
0,3,1,17.0,1,1,7.2292,2,0,0,972,974
1,3,0,24.0,0,2,22.3583,2,0,1,558,781
0,3,0,30.0,0,0,8.6625,2,2,0,890,842
1,2,0,7.0,0,2,26.25,2,2,1,637,602
0,1,1,45.0,0,0,26.55,1,2,0,951,941
1,1,0,30.0,0,0,106.425,2,0,1,612,430
0,3,1,24.0,0,0,14.5,2,2,0,993,980
1,1,0,22.0,0,2,49.5,1,0,1,357,467
1,1,0,36.0,0,2,71.0,1,2,1,516,614
0,3,0,9.0,4,2,31.275,2,2,0,983,897
0,3,0,11.0,4,2,31.275,2,2,0,983,903
1,2,1,32.0,1,0,26.0,2,2,1,994,968
0,1,1,50.0,1,0,106.425,2,0,0,950,921
0,1,1,64.0,0,0,26.0,2,2,0,951,961
1,2,0,19.0,1,0,26.0,2,2,1,907,691
1,2,1,24.0,0,0,13.8625,2,0,1,938,924
0,3,1,33.0,1,1,20.525,2,2,0,993,990
1,2,1,8.0,1,1,36.75,2,2,1,987,936
1,1,1,17.0,0,2,110.8833,2,0,1,740,797
0,2,1,27.0,0,0,26.0,2,2,0,984,951
0,3,1,24.0,0,0,7.8292,2,1,0,986,976
1,3,1,22.0,0,0,7.225,2,0,1,972,968
1,3,0,22.0,0,0,7.775,2,2,1,895,811
0,1,1,62.0,0,0,26.55,2,2,0,951,958
1,1,0,48.0,1,0,39.6,0,0,1,637,678
0,1,1,24.0,0,0,227.525,2,0,0,939,775
1,1,0,39.0,1,1,79.65,4,2,1,775,564
1,3,0,36.0,1,0,17.4,2,2,1,947,889
0,3,1,24.0,0,0,7.75,2,1,0,986,976
0,3,1,40.0,0,0,7.8958,2,2,1,992,989
0,2,1,28.0,0,0,13.5,2,2,0,983,954
0,3,1,24.0,0,0,8.05,2,2,0,993,981
0,3,0,24.0,0,0,8.05,2,2,0,893,819
0,3,1,24.0,2,0,24.15,2,2,0,998,989
0,3,1,19.0,0,0,7.8958,2,2,1,993,977
0,3,0,29.0,0,4,21.075,2,2,0,496,868
0,3,1,24.0,0,0,7.2292,2,0,0,971,970
1,3,1,32.0,0,0,7.8542,2,2,1,993,985
1,2,1,62.0,0,0,10.5,2,2,1,978,985
1,1,0,53.0,2,0,51.4792,2,2,1,899,747
1,1,1,36.0,0,0,26.3875,4,2,1,970,875
1,3,0,24.0,0,0,7.75,2,1,1,833,793
0,3,1,16.0,0,0,8.05,2,2,0,993,974
0,3,1,19.0,0,0,14.5,2,2,0,993,977
1,2,0,34.0,0,0,13.0,2,2,1,812,727
1,1,0,39.0,1,0,55.9,4,2,1,857,560
0,3,0,24.0,1,0,14.4583,2,0,0,857,802
1,3,1,32.0,0,0,7.925,2,2,1,993,985
1,2,0,25.0,1,1,30.0,2,2,1,824,731
1,1,0,39.0,1,1,110.8833,2,0,1,604,548
0,2,1,54.0,0,0,26.0,2,2,0,980,980
0,1,1,36.0,0,0,40.125,0,0,0,856,904
0,3,1,24.0,0,0,8.7125,2,0,0,972,970
1,1,0,18.0,0,2,79.65,4,2,1,586,399
0,2,1,47.0,0,0,15.0,2,2,1,980,975
1,1,1,60.0,1,1,79.2,1,0,1,864,957
0,3,1,22.0,0,0,8.05,2,2,0,993,979
0,3,1,24.0,0,0,8.05,2,2,0,993,981
0,3,1,35.0,0,0,7.125,2,2,0,992,987
1,1,0,52.0,1,0,78.2667,3,0,1,699,589
0,3,1,47.0,0,0,7.25,2,2,0,992,992
0,3,0,24.0,0,2,7.75,2,1,0,631,812
0,2,1,37.0,1,0,26.0,2,2,0,993,973
0,3,1,36.0,1,1,24.15,2,2,0,993,991
1,2,0,24.0,0,0,33.0,2,2,1,828,669
0,3,1,49.0,0,0,0.0,2,2,0,991,992
0,3,1,24.0,0,0,7.225,2,0,1,971,970
1,1,1,49.0,1,0,56.9292,0,0,1,924,948
1,2,0,24.0,2,1,27.0,2,2,1,903,769
0,3,1,24.0,0,0,7.8958,2,2,0,993,981
0,1,1,24.0,0,0,42.4,2,2,0,966,871
0,3,1,44.0,0,0,8.05,2,2,0,992,991
1,1,1,35.0,0,0,26.55,2,0,1,876,869
0,3,1,36.0,1,0,15.55,2,2,0,997,991
0,3,1,30.0,0,0,7.8958,2,2,0,993,984
1,1,1,27.0,0,0,30.5,2,2,1,963,882
1,2,0,22.0,1,2,41.5792,2,0,1,577,659
1,1,0,40.0,0,0,153.4625,2,2,1,778,546
0,3,0,39.0,1,5,31.275,2,2,0,490,924
0,3,1,24.0,0,0,7.05,2,2,0,993,981
1,3,0,24.0,1,0,15.5,2,1,1,912,827
0,3,1,24.0,0,0,7.75,2,1,0,986,976
0,3,1,35.0,0,0,8.05,2,2,1,992,987
1,2,0,24.0,1,2,65.0,2,2,1,743,726
0,3,1,34.0,1,1,14.4,2,2,0,993,991
0,3,0,26.0,1,0,16.1,2,2,0,951,857
1,2,0,4.0,2,1,39.0,5,2,1,942,566
0,2,1,26.0,0,0,10.5,2,2,0,983,951
0,3,1,27.0,1,0,14.4542,2,0,0,989,980
1,1,1,42.0,1,0,52.5542,3,2,1,987,925
1,3,1,20.0,1,1,15.7417,2,0,1,973,976
0,3,1,21.0,0,0,7.8542,2,2,0,993,978
0,3,1,21.0,0,0,16.1,2,2,0,993,978
0,1,1,61.0,0,0,32.3208,3,2,0,959,947
0,2,1,57.0,0,0,12.35,2,1,0,958,978
1,1,0,21.0,0,0,77.9583,3,2,1,776,426
0,3,1,26.0,0,0,7.8958,2,2,0,993,982
0,3,1,24.0,0,0,7.7333,2,1,0,986,976
1,1,1,80.0,0,0,30.0,0,2,1,930,985
0,3,1,51.0,0,0,7.0542,2,2,0,991,993
1,1,1,32.0,0,0,30.5,1,0,1,867,878
0,1,1,24.0,0,0,0.0,2,2,0,960,879
0,3,0,9.0,3,2,27.9,2,2,0,957,871
1,2,0,28.0,0,0,13.0,2,2,1,816,697
0,3,1,32.0,0,0,7.925,2,2,0,993,985
0,2,1,31.0,1,1,26.25,2,2,0,983,970
0,3,0,41.0,0,5,39.6875,2,2,0,384,906
0,3,1,24.0,1,0,16.1,2,2,0,997,985
0,3,1,20.0,0,0,7.8542,2,2,0,993,978
1,1,0,24.0,0,0,69.3,1,0,1,583,444
0,3,0,2.0,3,2,27.9,2,2,0,959,847
1,3,1,24.0,0,0,56.4958,2,2,1,994,978
1,3,0,0.75,2,1,19.2583,2,0,1,873,744
1,1,1,48.0,1,0,76.7292,3,0,1,951,906
0,3,1,19.0,0,0,7.8958,2,2,0,993,977
1,1,1,56.0,0,0,35.5,0,0,1,839,947
0,3,1,24.0,0,0,7.55,2,2,0,993,981
1,3,0,23.0,0,0,7.55,2,2,1,894,815
0,3,1,24.0,0,0,7.8958,2,2,0,993,981
1,2,0,18.0,0,1,23.0,2,2,1,731,652
0,3,1,21.0,0,0,8.4333,2,2,0,993,978
1,3,0,24.0,0,0,7.8292,2,1,1,833,793
0,3,0,18.0,0,0,6.75,2,1,0,837,766
0,2,1,24.0,2,0,73.5,2,2,0,998,966
0,3,1,24.0,0,0,7.8958,2,2,0,993,981
0,3,0,32.0,1,1,15.5,2,1,0,829,865
0,2,1,23.0,0,0,13.0,2,2,0,984,946
0,1,1,58.0,0,2,113.275,3,0,0,720,915
1,1,1,50.0,2,0,133.65,2,2,1,995,956
0,3,1,40.0,0,0,7.225,2,0,0,967,983
0,1,1,47.0,0,0,25.5875,4,2,0,967,907
0,3,1,36.0,0,0,7.4958,2,2,0,992,987
1,3,1,20.0,1,0,7.925,2,2,1,997,984
0,2,1,32.0,2,0,73.5,2,2,0,998,974
0,2,1,25.0,0,0,13.0,2,2,0,984,949
0,3,1,24.0,0,0,7.775,2,2,0,993,981
0,3,1,43.0,0,0,8.05,2,2,0,992,990
1,1,0,24.0,1,0,52.0,2,2,1,841,542
1,2,0,40.0,1,1,39.0,2,2,1,816,798
0,1,1,31.0,1,0,52.0,1,2,1,984,927
0,2,1,70.0,0,0,10.5,2,2,0,976,989
1,2,1,31.0,0,0,13.0,2,2,1,983,958
0,2,1,24.0,0,0,0.0,2,2,0,983,949
0,3,1,18.0,0,0,7.775,2,2,0,993,976
0,3,1,24.5,0,0,8.05,2,2,0,993,981
1,3,0,18.0,0,0,9.8417,2,2,1,898,793
0,3,0,43.0,1,6,46.9,2,2,0,384,935
1,1,1,36.0,0,1,512.3292,1,0,1,938,783
0,3,0,24.0,0,0,8.1375,2,1,0,833,793
1,1,1,27.0,0,0,76.7292,3,0,1,908,805
0,3,1,20.0,0,0,9.225,2,2,0,993,978
0,3,1,14.0,5,2,46.9,2,2,0,999,995
0,2,1,60.0,1,1,39.0,2,2,0,980,989
0,2,1,25.0,1,2,41.5792,2,0,0,879,947
0,3,1,14.0,4,1,39.6875,2,2,0,999,992
0,3,1,19.0,0,0,10.1708,2,2,0,993,977
0,3,1,18.0,0,0,7.7958,2,2,0,993,976
1,1,0,15.0,0,1,211.3375,1,2,1,709,423
1,1,1,31.0,1,0,57.0,1,2,1,984,926
1,3,0,4.0,0,1,13.4167,2,0,1,680,674
1,3,1,24.0,0,0,56.4958,2,2,1,994,978
0,3,1,25.0,0,0,7.225,2,0,0,971,971
0,1,1,60.0,0,0,26.55,2,2,0,952,955
0,2,1,52.0,0,0,13.5,2,2,0,980,979
0,3,1,44.0,0,0,8.05,2,2,0,992,991
1,3,0,24.0,0,0,7.7333,2,1,1,833,793
0,1,1,49.0,1,1,110.8833,2,0,0,893,923
0,3,1,42.0,0,0,7.65,5,2,0,995,981
1,1,0,18.0,1,0,227.525,2,0,1,780,362
1,1,1,35.0,0,0,26.2875,4,2,1,970,872
0,3,0,18.0,0,1,14.4542,2,0,0,668,745
0,3,1,25.0,0,0,7.7417,2,1,1,986,977
0,3,1,26.0,1,0,7.8542,2,2,0,997,987
0,2,1,39.0,0,0,26.0,2,2,0,983,967
1,2,0,45.0,0,0,13.5,2,2,1,803,779
1,1,1,42.0,0,0,26.2875,4,2,1,968,893
1,1,0,22.0,0,0,151.55,2,2,1,792,439
1,3,1,24.0,1,1,15.2458,2,0,1,972,979
1,1,0,24.0,0,0,49.5042,2,0,1,590,416
0,1,1,24.0,0,0,26.55,2,2,0,964,874
1,1,1,48.0,1,0,52.0,2,2,1,984,948
0,3,1,29.0,0,0,9.4833,2,2,0,993,984
0,2,1,52.0,0,0,13.0,2,2,0,979,979
0,3,1,19.0,0,0,7.65,5,2,0,995,959
1,1,0,38.0,0,0,227.525,2,0,1,661,432
1,2,0,27.0,0,0,10.5,4,2,1,843,629
0,3,1,24.0,0,0,15.5,2,1,0,986,976
0,3,1,33.0,0,0,7.775,2,2,1,992,986
1,2,0,6.0,0,1,33.0,2,2,1,746,581
0,3,1,17.0,1,0,7.0542,2,2,0,997,982
0,2,1,34.0,0,0,13.0,2,2,0,982,962
0,2,1,50.0,0,0,13.0,2,2,0,980,978
1,1,1,27.0,1,0,53.1,4,2,1,990,868
0,3,1,20.0,0,0,8.6625,2,2,0,993,978
1,2,0,30.0,3,0,21.0,2,2,1,981,824
1,3,0,24.0,0,0,7.7375,2,1,1,833,793
0,2,1,25.0,1,0,26.0,2,2,0,994,960
0,3,0,25.0,1,0,7.925,2,2,0,950,856
1,1,0,29.0,0,0,211.3375,1,2,1,797,494
0,3,1,11.0,0,0,18.7875,2,0,0,975,954
0,2,1,24.0,0,0,0.0,2,2,0,983,949
0,2,1,23.0,0,0,13.0,2,2,0,984,946
0,2,1,23.0,0,0,13.0,2,2,0,984,946
0,3,1,28.5,0,0,16.1,2,2,0,993,983
0,3,0,48.0,1,3,34.375,2,2,0,699,933
1,1,1,35.0,0,0,512.3292,1,0,1,975,769
0,3,1,24.0,0,0,7.8958,2,2,0,993,981
0,3,1,24.0,0,0,7.8958,2,2,0,993,981
1,1,1,24.0,0,0,30.0,3,2,1,969,853
0,1,1,36.0,1,0,78.85,2,2,0,987,921
1,1,0,21.0,2,2,262.375,1,0,1,673,483
0,3,1,24.0,1,0,16.1,2,2,0,997,985
1,3,1,31.0,0,0,7.925,2,2,1,993,985
0,1,1,70.0,1,1,71.0,1,2,0,950,980
0,3,1,16.0,1,1,20.25,2,2,0,994,982
1,2,0,30.0,0,0,13.0,2,2,1,815,707
0,1,1,19.0,1,0,53.1,3,2,0,989,861
0,3,1,31.0,0,0,7.75,2,1,0,985,981
1,2,0,4.0,1,1,23.0,2,2,1,837,623
1,3,1,6.0,0,1,12.475,4,2,1,988,951
0,3,1,33.0,0,0,9.5,2,2,0,993,986
0,3,1,23.0,0,0,7.8958,2,2,0,993,980
1,2,0,48.0,1,2,65.0,2,2,1,722,833
1,2,1,0.67,1,1,14.5,2,2,1,986,924
0,3,1,28.0,0,0,7.7958,2,2,0,993,983
0,2,1,18.0,0,0,11.5,2,2,0,984,937
0,3,1,34.0,0,0,8.05,2,2,0,992,986
1,1,0,33.0,0,0,86.5,1,2,1,740,565
0,3,1,24.0,0,0,14.5,2,2,0,993,980
0,3,1,41.0,0,0,7.125,2,2,0,992,989
1,3,1,20.0,0,0,7.2292,2,0,1,972,966
1,1,0,36.0,1,2,120.0,1,2,1,646,645
0,3,1,16.0,0,0,7.775,2,2,0,993,974
1,1,0,51.0,1,0,77.9583,3,2,1,844,653
0,1,1,24.0,0,0,39.6,2,0,0,887,826
0,3,0,30.5,0,0,7.75,2,1,0,828,820
0,3,1,24.0,1,0,24.15,2,1,0,995,982
0,3,1,32.0,0,0,8.3625,2,2,0,993,985
0,3,1,24.0,0,0,9.5,2,2,0,993,981
0,3,1,48.0,0,0,7.8542,2,2,0,992,992
0,2,0,57.0,0,0,10.5,4,2,0,820,781
0,3,1,24.0,0,0,7.225,2,0,0,971,970
1,2,0,54.0,1,3,23.0,2,2,1,591,872
0,3,1,18.0,0,0,7.75,2,2,0,993,976
0,3,1,24.0,0,0,7.75,5,1,0,991,957
1,3,0,5.0,0,0,12.475,2,2,1,906,732
0,3,1,24.0,0,0,7.7375,2,1,0,986,976
1,1,0,43.0,0,1,211.3375,1,2,1,684,589
1,3,0,13.0,0,0,7.2292,2,0,1,772,711
1,1,0,17.0,1,0,57.0,1,2,1,835,533
0,1,1,29.0,0,0,30.0,3,2,0,967,870
0,3,1,24.0,1,2,23.45,2,2,0,983,987
0,3,1,25.0,0,0,7.05,2,2,0,993,981
0,3,1,25.0,0,0,7.25,2,2,0,993,981
1,3,0,18.0,0,0,7.4958,2,2,1,897,794
0,3,1,8.0,4,1,29.125,2,1,0,999,988
1,3,1,1.0,1,2,20.575,2,2,1,986,972
0,1,1,46.0,0,0,79.2,1,0,0,875,909
0,3,1,24.0,0,0,7.75,2,1,0,986,976
0,2,1,16.0,0,0,26.0,2,2,0,986,931
0,3,0,24.0,8,2,69.55,2,2,0,999,976
0,1,1,24.0,0,0,30.6958,2,0,0,885,829
0,3,1,25.0,0,0,7.8958,2,2,0,993,981
0,2,1,39.0,0,0,13.0,2,2,0,982,967
1,1,0,49.0,0,0,25.9292,3,2,1,730,612
1,3,0,31.0,0,0,8.6833,2,2,1,889,846
0,3,1,30.0,0,0,7.2292,2,0,0,970,976
0,3,0,30.0,1,1,24.15,2,2,0,894,876
0,2,1,34.0,0,0,13.0,2,2,0,982,962
1,2,0,31.0,1,1,26.25,2,2,1,818,761
1,1,1,11.0,1,2,120.0,1,2,1,936,874
1,3,1,0.42,0,1,8.5167,2,0,1,942,941
1,3,1,27.0,0,0,6.975,2,2,1,993,983
0,3,1,31.0,0,0,7.775,2,2,0,993,985
0,1,1,39.0,0,0,0.0,0,2,0,942,943
0,3,0,18.0,0,0,7.775,2,2,0,897,794
0,2,1,39.0,0,0,13.0,2,2,0,982,967
1,1,0,33.0,1,0,53.1,4,2,1,861,525
0,3,1,26.0,0,0,7.8875,2,2,0,993,982
0,3,1,39.0,0,0,24.15,2,2,0,993,988
0,2,1,35.0,0,0,10.5,2,2,0,982,963
0,3,0,6.0,4,2,31.275,2,2,0,984,888
0,3,1,30.5,0,0,8.05,2,2,0,993,985
0,1,1,24.0,0,0,0.0,1,2,0,954,897
0,3,0,23.0,0,0,7.925,2,2,0,894,815
0,2,1,31.0,1,1,37.0042,2,0,0,939,954
0,3,1,43.0,0,0,6.45,2,2,0,992,990
0,3,1,10.0,3,2,27.9,2,2,0,997,989
1,1,0,52.0,1,1,93.5,1,2,1,725,726
1,3,1,27.0,0,0,8.6625,2,2,1,993,983
0,1,1,38.0,0,0,0.0,2,2,0,955,918
1,3,0,27.0,0,1,12.475,4,2,1,836,790
0,3,1,2.0,4,1,39.6875,2,2,0,999,988
0,3,1,24.0,0,0,6.95,2,1,0,986,976
0,3,1,24.0,0,0,56.4958,2,2,0,994,978
1,2,1,1.0,0,2,37.0042,2,0,1,811,869
1,3,1,24.0,0,0,7.75,2,1,1,986,976
1,1,0,62.0,0,0,80.0,1,2,1,712,725
1,3,0,15.0,1,0,14.4542,2,0,1,863,762
1,2,1,0.83,1,1,18.75,2,2,1,987,923
0,3,1,24.0,0,0,7.2292,2,0,0,971,970
0,3,1,23.0,0,0,7.8542,2,2,0,993,980
0,3,1,18.0,0,0,8.3,2,2,0,993,976
1,1,0,39.0,1,1,83.1583,4,0,1,623,489
0,3,1,21.0,0,0,8.6625,2,2,0,993,978
0,3,1,24.0,0,0,8.05,2,2,0,993,981
1,3,1,32.0,0,0,56.4958,2,2,1,994,984
1,1,1,24.0,0,0,29.7,2,0,1,884,829
0,3,1,20.0,0,0,7.925,2,2,0,993,978
0,2,1,16.0,0,0,10.5,2,2,0,985,933
1,1,0,30.0,0,0,31.0,2,0,1,576,460
0,3,1,34.5,0,0,6.4375,2,0,0,969,979
0,3,1,17.0,0,0,8.6625,2,2,0,993,975
0,3,1,42.0,0,0,7.55,2,2,0,992,990
0,3,1,24.0,8,2,69.55,2,2,0,999,999
0,3,1,35.0,0,0,7.8958,2,0,1,969,980
0,2,1,28.0,0,1,33.0,2,2,0,960,955
1,1,0,24.0,1,0,89.1042,2,0,1,713,453
0,3,1,4.0,4,2,31.275,2,2,0,998,990
0,3,1,74.0,0,0,7.775,2,2,0,990,997
0,3,0,9.0,1,1,15.2458,2,0,0,777,743
1,1,0,16.0,0,1,39.4,3,2,1,660,425
0,2,0,44.0,1,0,26.0,2,2,0,892,809
1,3,0,18.0,0,1,9.35,2,2,1,815,803
1,1,0,45.0,1,1,164.8667,2,2,1,777,634
1,1,1,51.0,0,0,26.55,4,2,1,966,917
1,3,0,24.0,0,3,19.2583,2,0,1,448,792
0,3,1,24.0,0,0,7.2292,2,0,0,971,970
0,3,1,41.0,2,0,14.1083,2,2,0,998,994
0,2,1,21.0,1,0,11.5,2,2,0,994,956
1,1,0,48.0,0,0,25.9292,3,2,1,731,606
0,3,0,24.0,8,2,69.55,2,2,0,999,976
0,2,1,24.0,0,0,13.0,2,2,1,984,947
1,2,0,42.0,0,0,13.0,2,2,1,805,766
1,2,0,27.0,1,0,13.8583,2,0,1,770,671
0,1,1,31.0,0,0,50.4958,0,2,0,954,921
0,3,1,24.0,0,0,9.5,2,2,0,993,981
1,3,1,4.0,1,1,11.1333,2,2,1,994,973
0,3,1,26.0,0,0,7.8958,2,2,0,993,982
1,1,0,47.0,1,1,52.5542,3,2,1,741,652
0,1,1,33.0,0,0,5.0,1,2,0,952,919
0,3,1,47.0,0,0,9.0,2,2,0,992,992
1,2,0,28.0,1,0,24.0,2,0,1,774,673
1,3,0,15.0,0,0,7.225,2,0,1,770,721
0,3,1,20.0,0,0,9.8458,2,2,0,993,978
0,3,1,19.0,0,0,7.8958,2,2,0,993,977
0,3,1,24.0,0,0,7.8958,2,2,0,993,981
1,1,0,56.0,0,1,83.1583,2,0,1,468,606
1,2,0,25.0,0,1,26.0,2,2,1,726,688
0,3,1,33.0,0,0,7.8958,2,2,0,992,986
0,3,0,22.0,0,0,10.5167,2,2,0,895,810
0,2,1,28.0,0,0,10.5,2,2,0,983,954
0,3,1,25.0,0,0,7.05,2,2,0,993,981
0,3,0,39.0,0,5,29.125,2,1,0,300,885
0,2,1,27.0,0,0,13.0,2,2,0,983,952
1,1,0,19.0,0,0,30.0,1,2,1,727,504
0,3,0,24.0,1,2,23.45,2,2,0,814,864
1,1,1,26.0,0,0,30.0,2,0,1,883,836
0,3,1,32.0,0,0,7.75,2,1,0,985,982
